id;cursusnaam;tekst;datum;locatie
049Ape2019-01-08;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 8, 9, 15 januari in Apeldoorn;8-1-2019;Apeldoorn
049Rot2019-02-06;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 6, 13, 20 februari in Rotterdam;6-2-2019;Rotterdam
049Ams2019-03-05;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 5, 12, 19 maart in Amsterdam;5-3-2019;Amsterdam
049Ape2019-03-06;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 6, 13, 20 maart in Apeldoorn;6-3-2019;Apeldoorn
049Rot2019-04-10;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 10, 17, 24 april in Rotterdam;10-4-2019;Rotterdam
049Ein2019-04-09;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 9, 16, 23 april in Eindhoven;9-4-2019;Eindhoven
049Ams2019-05-07;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 7, 14, 21 mei in Amsterdam;7-5-2019;Amsterdam
049Rot2019-05-08;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 8, 15, 24 mei in Rotterdam;8-5-2019;Rotterdam
049Ein2019-06-04;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 4, 11, 18 juni in Eindhoven;4-6-2019;Eindhoven
049Rot2019-06-21;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 21, 26, 28 juni in Rotterdam;21-6-2019;Rotterdam
049Ape2019-07-03;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 3, 10, 17 juli in Apeldoorn;3-7-2019;Apeldoorn
049Rot2019-08-07;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 7, 14, 21 augustus in Rotterdam;7-8-2019;Rotterdam
049Ams2019-09-03;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 3, 10, 17 september in Amsterdam;3-9-2019;Amsterdam
049Ape2019-09-04;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 4, 11, 18 september in Apeldoorn;4-9-2019;Apeldoorn
049Ein2019-10-08;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 8, 15, 22 oktober in Eindhoven;8-10-2019;Eindhoven
049Rot2019-10-09;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 9, 16, 23 oktober in Rotterdam;9-10-2019;Rotterdam
049Ams2019-11-05;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 5, 12, 19 november in Amsterdam;5-11-2019;Amsterdam
049Ape2019-11-06;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 6, 13, 20 november in Apeldoorn;6-11-2019;Apeldoorn
049Rot2019-12-04;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 4, 11, 18 december in Rotterdam;4-12-2019;Rotterdam
049Rot2019-12-05;ArcGIS Desktop Basis;ArcGIS Desktop Basis: 5, 12, 19 december in Rotterdam;5-12-2019;Rotterdam
063Ape2019-01-08;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 8 januari in Apeldoorn;8-1-2019;Apeldoorn
063Rot2019-02-05;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 5 februari in Rotterdam;5-2-2019;Rotterdam
063Ape2019-03-05;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 5 maart in Apeldoorn;5-3-2019;Apeldoorn
063Ams2019-03-04;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 4 maart in Amsterdam;4-3-2019;Amsterdam
063Rot2019-04-02;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 2 april in Rotterdam;2-4-2019;Rotterdam
063Ein2019-04-01;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 1 april in Eindhoven;1-4-2019;Eindhoven
063Ape2019-05-07;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 7 mei in Apeldoorn;7-5-2019;Apeldoorn
063Ams2019-05-06;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 6 mei in Amsterdam;6-5-2019;Amsterdam
063Rot2019-06-04;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 4 juni in Rotterdam;4-6-2019;Rotterdam
063Ein2019-06-03;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 3 juni in Eindhoven;3-6-2019;Eindhoven
063Ape2019-07-02;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 2 juli in Apeldoorn;2-7-2019;Apeldoorn
063Rot2019-08-06;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 6 augustus in Rotterdam;6-8-2019;Rotterdam
063Ape2019-09-03;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 3 september in Apeldoorn;3-9-2019;Apeldoorn
063Ams2019-09-02;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 2 september in Amsterdam;2-9-2019;Amsterdam
063Rot2019-10-01;ArcGIS Pro voor ArcMAP gebruikers;ArcGIS Pro voor ArcMAP gebruikers: 1 oktober in Rotterdam;1-10-2019;Rotterdam
